back_camera,front_camera,resolution_1,resolution_2,screen_size,battery,price,sales,Quarter
8,2,480,854,4.5,2000,182.39999999999998,2148,1
5,2,480,800,4.5,1900,182.39999999999998,2148,1
13,5,720,1280,5,2600,182.39999999999998,2148,1
12,5,720,1440,5.7,3300,182.39999999999998,2190,1
13,5,720,1280,5.5,3100,182.39999999999998,2190,1
12,5,1080,2160,5.99,4000,182.39999999999998,2190,1
16,5,1080,1920,5.5,4050,182.39999999999998,2190,1
13,5,1080,1920,5.5,3060,182.39999999999998,2190,1
13,5,1080,1920,5,4100,182.39999999999998,2190,1
13,5,720,1280,5,4100,182.39999999999998,2190,1
13,16,720,1280,5.5,3000,182.39999999999998,2190,1
8,2,720,1280,5,2000,170.99999999999997,2148,1
8,8,720,1280,5,2420,170.99999999999997,2148,1
5,1.2,640,960,3.5,1420,170.99999999999997,2148,1
5,5,480,800,3.6,1500,170.99999999999997,2148,1
5,1.3,540,960,4.3,1730,170.99999999999997,2148,1
13,5,720,1280,5,3300,170.99999999999997,2148,1
13,5,720,1280,5,2300,170.99999999999997,2148,1
8,1.3,540,960,4.3,1730,170.99999999999997,2148,1
13,5,1080,1920,5,2800,170.99999999999997,2148,1
13,5,720,1440,5.7,4000,170.99999999999997,2148,1
13,5,720,1280,5.2,2900,170.99999999999997,2148,1
3,3,320,480,3.5,1520,170.99999999999997,2148,1
8,5,480,854,4.5,2000,170.99999999999997,2148,1
5,2,540,960,4.7,2000,170.99999999999997,2148,1
5,2,480,800,4.5,2000,170.99999999999997,2148,1
8,5,540,960,5,2600,170.99999999999997,2148,1
13,5,720,1280,5,2400,170.99999999999997,2148,1
5,2,540,960,4.7,2300,170.99999999999997,2159.4974208,1
13,5,720,1280,5,2300,170.99999999999997,2167.74237,1
12,16,720,1440,5.99,3080,170.99999999999997,2190,1
16,5,1080,1920,6.44,4850,170.99999999999997,2190,1
12,8,1080,1920,5.15,2860,170.99999999999997,2190,1
13,5,1080,1920,5.5,4100,170.99999999999997,2190,1
13,5,720,1280,5,4100,170.99999999999997,2190,1
8,1.3,480,800,4.7,1600,159.6,2148,1
5,1.3,540,960,4,1520,159.6,2148,1
5,1.3,720,1280,4.5,2070,159.6,2148,1
13,5,720,1280,5.5,5000,159.6,2148,1
8,5,540,960,5,2420,159.6,2148,1
5,2,480,854,4.5,1900,159.6,2148,1
8,5,540,960,5,2600,159.6,2148,1
8,5,540,960,5,2600,159.6,2148,1
8,5,720,1280,5,2600,159.6,2148,1
5,2,480,800,4.3,1850,159.6,2148,1
13,5,720,1280,5.5,3100,159.6,2190,1
13,16,720,1280,5.5,3080,159.6,2190,1
13,5,720,1440,6,3360,159.6,2190,1
5,2,540,960,4.5,2000,148.2,2148,1
8,2,480,854,5,2000,148.2,2148,1
2,2,240,320,2.6,1120,148.2,2148,1
8,2,480,854,4.5,2000,148.2,2148,1
13,5,1080,1920,5.5,3000,148.2,2148,1
8,5,720,1280,5,2800,148.2,2148,1
5,1.3,720,1280,4.5,2070,148.2,2148,1
8,5,720,1280,5,3500,148.2,2148,1
13,5,720,1280,5.2,3000,148.2,2148,1
5,2,480,854,4.5,1900,148.2,2148,1
5,2,480,854,4.5,2000,148.2,2148,1
5,2,800,1280,7,4000,148.2,2148,1
8,5,540,960,5,2600,148.2,2148,1
5,2,480,800,4.5,2050,148.2,2148,1
2,2,600,1024,7,3600,148.2,2148,1
8,5,720,1280,5,2600,148.2,2148,1
5,2,540,960,4.7,2300,148.2,2187.2026769999998,1
13,5,720,1280,5,4100,148.2,2190,1
8,2,720,1280,4.7,2200,148.2,2190,1
13,5,1080,1920,5.5,4100,148.2,2190,1
8,2,720,1280,4.7,2200,148.2,2190,1
13,5,720,1280,5,4100,148.2,2190,1
8,5,540,960,5,2350,148.2,2190,1
8,2,720,1280,4.7,2100,148.2,2190,1
8,2,720,1280,5,2000,136.79999999999998,2327,1
5,2,480,800,3.6,1500,136.79999999999998,2327,1
8,2,720,1280,5,4000,136.79999999999998,2327,1
8,5,720,1280,5,2600,136.79999999999998,2327,1
5,2,480,800,4.3,1850,136.79999999999998,2327,1
5,2,540,960,5,2300,136.79999999999998,2345.5918603,1
5,2,540,960,5,2300,136.79999999999998,2369.11307685,1
13,5,720,1280,5,4100,136.79999999999998,2372.5,1
13,5,720,1280,5.5,3200,136.79999999999998,2372.5,1
12,5,720,1440,5.45,3000,136.79999999999998,2372.5,1
8,2,720,1280,4.7,2200,136.79999999999998,2372.5,1
5,2,480,854,4.5,1900,136.79999999999998,2372.5,1
8,5,540,960,5,2500,133.38,2372.5,1
8,5,720,1280,5,2800,130,2327,1
5,5,480,854,4.5,2000,125.39999999999999,2327,1
8,5,720,1280,5,2000,125.39999999999999,2327,1
8,2,540,960,4.7,2000,125.39999999999999,2327,1
5,1.3,600,1024,7,4000,125.39999999999999,2327,1
8,5,480,960,5.84,2100,125.39999999999999,2327,1
5,2,480,800,4.3,1850,125.39999999999999,2327,1
5,2,720,1280,5,2600,125.39999999999999,2327,1
8,5,720,1280,5,2600,125.39999999999999,2327,1
13,5,720,1280,5,4100,125.39999999999999,2372.5,1
13,5,720,1280,5,3000,125.39999999999999,2372.5,1
5,2,480,854,4.5,1900,125.39999999999999,2372.5,1
13,5,720,1280,5,2000,125.39999999999999,2372.5,1
8,5,540,960,5,2500,118.55999999999999,2372.5,1
5,1.3,480,800,4,1630,113.99999999999999,2327,1
8,1.3,480,800,4,1450,113.99999999999999,2327,1
5,2,480,854,5,2350,113.99999999999999,2327,1
8,5,720,1280,5,2800,113.99999999999999,2327,1
8,5,720,1280,5,2800,113.99999999999999,2327,1
5,3,320,480,3.1,1420,113.99999999999999,2327,1
5,2,480,800,4.3,1710,113.99999999999999,2327,1
8,1.3,480,800,4.3,1500,113.99999999999999,2327,1
8,1.3,720,1280,4.7,2000,113.99999999999999,2372.5,1
8,2,720,1280,4.7,2200,113.99999999999999,2372.5,1
13,5,720,1280,5,2300,113.99999999999999,2372.5,1
8,5,540,960,4.7,2100,113.99999999999999,2372.5,1
5,2,480,854,4.5,2000,102.6,2327,1
5,2,480,800,4,1300,102.6,2327,1
8,1.3,480,800,4.3,1500,102.6,2327,1
13,5,720,1280,5.5,3080,102.6,2372.5,1
13,5,720,1440,5.45,3000,102.6,2372.5,1
8,1.6,720,1280,4.7,2000,102.6,2372.5,1
5,2,480,800,4,1300,91.19999999999999,2327,1
8,5,720,1280,5.2,2800,91.19999999999999,2327,1
5,2,480,800,4,1710,91.19999999999999,2327,1
5,5,480,800,4.5,2050,91.19999999999999,2327,1
5,1.3,720,1280,5,2000,79.8,2327,1
8,2,480,854,4.5,2000,79.8,2327,1
3.15,0,480,800,4,1500,79.8,2327,1
5,2,480,800,4,1700,79.8,2372.5,1
12,8,1080,2160,6.01,3000,1.14,2327,1
13,5,720,1280,5.5,5000,1.14,2327,1
13,8,1080,2160,6,3410,1.14,2327,1
8,5,720,1280,5.5,3300,1.14,2327,1
13,8,720,1280,5.2,2620,1.14,2370.05831725,1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
