back_camera,front_camera,resolution_1,resolution_2,screen_size,battery,price,sales,quarter
8,5,540,960,5,2350,148.2,2190,
8,2,720,1280,4.7,2100,148.2,2190,
8,2,720,1280,5,2000,136.8,2327,
5,2,480,800,3.6,1500,136.8,2327,
8,2,720,1280,5,4000,136.8,2327,
8,5,720,1280,5,2600,136.8,2327,
5,2,480,800,4.3,1850,136.8,2327,
5,2,540,960,5,2300,136.8,2345.59,
5,2,540,960,5,2300,136.8,2369.11,
13,5,720,1280,5,4100,136.8,2372.5,
13,5,720,1280,5.5,3200,136.8,2372.5,
12,5,720,1440,5.45,3000,136.8,2372.5,
8,2,720,1280,4.7,2200,136.8,2372.5,
5,2,480,854,4.5,1900,136.8,2372.5,
8,5,540,960,5,2500,133.38,2372.5,
8,5,720,1280,5,2800,130,2327,
5,5,480,854,4.5,2000,125.4,2327,
8,5,720,1280,5,2000,125.4,2327,
8,2,540,960,4.7,2000,125.4,2327,
5,1.3,600,1024,7,4000,125.4,2327,
8,5,480,960,5.84,2100,125.4,2327,
5,2,480,800,4.3,1850,125.4,2327,
5,2,720,1280,5,2600,125.4,2327,
8,5,720,1280,5,2600,125.4,2327,
13,5,720,1280,5,4100,125.4,2372.5,
13,5,720,1280,5,3000,125.4,2372.5,
5,2,480,854,4.5,1900,125.4,2372.5,
13,5,720,1280,5,2000,125.4,2372.5,
8,5,540,960,5,2500,118.56,2372.5,
5,1.3,480,800,4,1630,114,2327,
8,1.3,480,800,4,1450,114,2327,
5,2,480,854,5,2350,114,2327,
8,5,720,1280,5,2800,114,2327,
8,5,720,1280,5,2800,114,2327,
5,3,320,480,3.1,1420,114,2327,
5,2,480,800,4.3,1710,114,2327,
8,1.3,480,800,4.3,1500,114,2327,
8,1.3,720,1280,4.7,2000,114,2372.5,
8,2,720,1280,4.7,2200,114,2372.5,
13,5,720,1280,5,2300,114,2372.5,
8,5,540,960,4.7,2100,114,2372.5,
5,2,480,854,4.5,2000,102.6,2327,
5,2,480,800,4,1300,102.6,2327,
8,1.3,480,800,4.3,1500,102.6,2327,
13,5,720,1280,5.5,3080,102.6,2372.5,
13,5,720,1440,5.45,3000,102.6,2372.5,
8,1.6,720,1280,4.7,2000,102.6,2372.5,
5,2,480,800,4,1300,91.2,2327,
8,5,720,1280,5.2,2800,91.2,2327,
5,2,480,800,4,1710,91.2,2327,
5,5,480,800,4.5,2050,91.2,2327,
5,1.3,720,1280,5,2000,79.8,2327,
8,2,480,854,4.5,2000,79.8,2327,
3.15,0,480,800,4,1500,79.8,2327,
5,2,480,800,4,1700,79.8,2372.5,
12,8,1080,2160,6.01,3000,1.14,2327,
13,5,720,1280,5.5,5000,1.14,2327,
13,8,1080,2160,6,3410,1.14,2327,
8,5,720,1280,5.5,3300,1.14,2327,
13,8,720,1280,5.2,2620,1.14,2370.06,
